x,y
0.1938819455,2.8940593151
0.1501636616,2.9130680828
0.1058388613,2.9314275367
0.0609169774,2.9491222612
0.0154077967,2.9661369736
-0.0306785418,2.9824565320
-0.0773315489,2.9980659426
-0.1245403874,3.0129503677
-0.1722938743,3.0270951329
-0.2205804831,3.0404857349
-0.2693883469,3.0531078491
-0.3187052602,3.0649473368
-0.3685186830,3.0759902530
-0.4188157427,3.0862228533
-0.4695832381,3.0956316018
-0.5208076428,3.1042031781
-0.5724751079,3.1119244846
-0.6245714668,3.1187826535
-0.6770822382,3.1247650542
-0.7299926303,3.1298593005
-0.7832875454,3.1340532568
-0.8369515834,3.1373350461
-0.8909690468,3.1396930560
-0.9453239453,3.1411159460
-1.0000000000,3.1415926536
-1.0549806490,3.1411124017
-1.1102490517,3.1396647044
-1.1657880947,3.1372393740
-1.2215803963,3.1338265267
-1.2776083126,3.1294165897
-1.3338539427,3.1240003064
-1.3902991347,3.1175687432
-1.4469254910,3.1101132951
-1.5037143750,3.1016256916
-1.5606469167,3.0920980023
-1.6177040189,3.0815226429
-1.6748663639,3.0698923802
-1.7321144197,3.0572003380
-1.7894284468,3.0434400019
-1.8467885046,3.0286052247
-1.9041744584,3.0126902314
-1.9615659867,2.9956896242
-2.0189425876,2.9775983868
-2.0762835863,2.9584118899
-2.1335681426,2.9381258946
-2.1907752578,2.9167365576
-2.2478837824,2.8942404354
-2.3048724239,2.8706344876
-2.3617197541,2.8459160818
-2.4184042171,2.8200829969
-2.4749041369,2.7931334267
-2.5311977258,2.7650659836
-2.5872630920,2.7358797017
-2.6430782479,2.7055740406
-2.6986211184,2.6741488874
-2.7538695487,2.6416045606
-2.8088013134,2.6079418123
-2.8633941243,2.5731618308
-2.9176256389,2.5372662430
-2.9714734694,2.5002571168
-3.0249151910,2.4621369631
-3.0779283504,2.4229087375
-3.1304904748,2.3825758424
-3.1825790808,2.3411421283
-3.2341716827,2.2986118951
-3.2852458019,2.2549898938
-3.3357789754,2.2102813269
-3.3857487650,2.1644918500
-3.4351327663,2.1176275718
-3.4839086175,2.0696950552
-3.5320540086,2.0207013171
-3.5795466905,1.9706538293
-3.6263644838,1.9195605177
-3.6724852883,1.8674297626
-3.7178870920,1.8142703983
-3.7625479799,1.7600917124
-3.8064461438,1.7049034451
-3.8495598906,1.6487157885
-3.8918676523,1.5915393853
-3.9333479945,1.5333853274
-3.9739796257,1.4742651548
-4.0137414068,1.4141908539
-4.0526123596,1.3531748553
-4.0905716763,1.2912300324
-4.1275987285,1.2283696986
-4.1636730760,1.1646076055
-4.1987744763,1.0999579398
-4.2328828932,1.0344353212
-4.2659785057,0.9680547989
-4.2980417172,0.9008318488
-4.3290531643,0.8327823705
-4.3589937254,0.7639226830
-4.3878445297,0.6942695222
-4.4155869659,0.6238400361
-4.4422026907,0.5526517815
-4.4676736375,0.4807227194
-4.4919820250,0.4080712108
-4.5151103657,0.3347160125
-4.5370414739,0.2606762718
-4.5577584748,0.1859715222
-4.5772448118,0.1106216781
-4.5954842555,0.0346470296
-4.6124609113,-0.0419317627
-4.6281592273,-0.1190936736
-4.6425640029,-0.1968173185
-4.6556603956,-0.2750809597
-4.6674339295,-0.3538625121
-4.6778705027,-0.4331395498
-4.6869563944,-0.5128893120
-4.6946782730,-0.5930887098
-4.7010232027,-0.6737143326
-4.7059786511,-0.7547424555
-4.7095324962,-0.8361490456
-4.7116730329,-0.9179097693
-4.7123889804,-1.0000000000
-4.7116694886,-1.0823948249
-4.7095041445,-1.1650690530
-4.7058829790,-1.2479972225
-4.7007964726,-1.3311536090
-4.6942355622,-1.4145122332
-4.6861916466,-1.4980468689
-4.6766565924,-1.5817310516
-4.6656227400,-1.6655380868
-4.6530829090,-1.7494410581
-4.6390304033,-1.8334128363
-4.6234590169,-1.9174260879
-4.6063630385,-2.0014532841
-4.5877372567,-2.0854667096
-4.5675769646,-2.1694384718
-4.5458779646,-2.2533405099
-4.5226365725,-2.3371446045
-4.4978496221,-2.4208223866
-4.4715144692,-2.5043453473
-4.4436289953,-2.5876848475
-4.4141916116,-2.6708121274
-4.3832012623,-2.7536983166
-4.3506574284,-2.8363144434
-4.3165601302,-2.9186314453
-4.2809099311,-3.0006201790
-4.2437079397,-3.0822514302
-4.2049558132,-3.1634959240
-4.1646557589,-3.2443243352
-4.1228105374,-3.3247072984
-4.0794234639,-3.4046154186
-4.0344984106,-3.4840192818
-3.9880398080,-3.5628894650
-3.9400526467,-3.6411965472
-3.8905424783,-3.7189111199
-3.8395154167,-3.7960037976
-3.7869781391,-3.8724452288
-3.7329378862,-3.9482061062
-3.6774024632,-4.0232571781
-3.6203802397,-4.0975692588
-3.5618801499,-4.1711132394
-3.5019116925,-4.2438600989
-3.4404849302,-4.3157809148
-3.3776104890,-4.3868468740
-3.3132995581,-4.4570292839
-3.2475638879,-4.5262995830
-3.1804157897,-4.5946293521
-3.1118681338,-4.6619903247
-3.0419343482,-4.7283543986
-2.9706284163,-4.7936936459
-2.8979648755,-4.8579803247
-2.8239588145,-4.9211868894
-2.7486258710,-4.9832860016
-2.6719822291,-5.0442505410
-2.5940446163,-5.1040536162
-2.5148303005,-5.1626685754
-2.4343570867,-5.2200690167
-2.3526433136,-5.2762287995
-2.2697078495,-5.3311220543
-2.1855700891,-5.3847231940
-2.1002499486,-5.4370069237
-2.0137678620,-5.4879482516
-1.9261447761,-5.5375224993
-1.8374021462,-5.5857053119
-1.7475619306,-5.6324726685
-1.6566465860,-5.6778008921
-1.5646790620,-5.7216666600
-1.4716827954,-5.7640470135
-1.3776817044,-5.8049193680
-1.2827001832,-5.8442615227
-1.1867630949,-5.8820516706
-1.0898957663,-5.9182684077
-0.9921239805,-5.9528907430
-0.8934739705,-5.9858981074
-0.7939724123,-6.0172703636
-0.6936464178,-6.0469878150
-0.5925235276,-6.0750312147
-0.4906317031,-6.1013817746
-0.3879993195,-6.1260211742
-0.2846551575,-6.1489315696
-0.1806283955,-6.1700956014
-0.0759486011,-6.1894964039
0.0293542766,-6.2071176130
0.1352499164,-6.2229433744
0.2417076329,-6.2369583518
0.3486963859,-6.2491477346
0.4561847892,-6.2594972455
0.5641411199,-6.2679931486
0.6725333277,-6.2746222562
0.7813290444,-6.2793719363
0.8904955934,-6.2822301198
1.0000000000,-6.2831853072
1.1098090008,-6.2822265755
1.2198890542,-6.2793435846
1.3302063503,-6.2745265840
1.4407268217,-6.2677664185
1.5514161537,-6.2590545348
1.6622397950,-6.2483829867
1.7731629686,-6.2357444416
1.8841506826,-6.2211321849
1.9951677412,-6.2045401264
2.1061787560,-6.1859628043
2.2171481570,-6.1653953910
2.3280402044,-6.1428336968
2.4388189995,-6.1182741754
2.5494484967,-6.0917139273
2.6598925153,-6.0631507044
2.7701147505,-6.0325829135
2.8800787864,-6.0000096201
2.9897481070,-5.9654305516
3.0990861086,-5.9288461008
3.2080561123,-5.8902573286
3.3166213754,-5.8496659671
3.4247451043,-5.8070744214
3.5323904667,-5.7624857728
3.6395206040,-5.7159037803
3.7460986434,-5.6673328826
3.8520877112,-5.6167781996
3.9574509446,-5.5642455342
4.0621515047,-5.5097413730
4.1661525893,-5.4532728872
4.2694174452,-5.3948479338
4.3719093812,-5.3344750554
4.4735917810,-5.2721634811
4.5744281155,-5.2079231258
4.6743819564,-5.1417645905
4.7734169881,-5.0736991613
4.8714970215,-5.0037388093
4.9685860059,-4.9318961888
5.0646480428,-4.8581846369
5.1596473981,-4.7826181716
5.2535485151,-4.7052114899
5.3463160277,-4.6259799666
5.4379147726,-4.5449396512
5.5283098028,-4.4621072662
5.6174663997,-4.3775002040
5.7053500866,-4.2911365242
5.7919266408,-4.2030349505
5.8771621067,-4.1132148670
5.9610228080,-4.0216963149
6.0434753611,-3.9284999884
6.1244866868,-3.8336472307
6.2040240232,-3.7371600297
6.2820549382,-3.6390610131
6.3585473419,-3.5393734441
6.4334694985,-3.4381212158
6.5067900390,-3.3353288461
6.5784779732,-3.2310214723
6.6485027019,-3.1252248451
6.7168340284,-3.0179653228
6.7834421711,-2.9092698648
6.8482977748,-2.7991660254
6.9113719227,-2.6876819468
6.9726361476,-2.5748463525
7.0320624439,-2.4606885399
7.0896232786,-2.3452383732
7.1452916028,-2.2285262752
7.1990408627,-2.1105832203
7.2508450106,-1.9914407258
7.3006785158,-1.8711308441
7.3485163753,-1.7496861537
7.3943341248,-1.6271397512
7.4381078484,-1.5035252417
7.4798141898,-1.3788767302
7.5194303616,-1.2532288121
7.5569341561,-1.1266165639
7.5923039546,-0.9990755329
7.6255187373,-0.8706417281
7.6565580929,-0.7413516094
7.6854022279,-0.6112420777
7.7120319754,-0.4803504645
7.7364288049,-0.3487145208
7.7585748304,-0.2163724064
7.7784528194,-0.0833626794
7.7960462010,0.0502757159
7.8113390747,0.1845034597
7.8243162181,0.3192808686
7.8349630945,0.4545679072
7.8432658612,0.5903241999
7.8492113764,0.7265090431
7.8527872067,0.8630814175
7.8539816340,1.0000000000
7.8527836624,1.1372231767
7.8491830248,1.2747090554
7.8431701890,1.4124154781
7.8347363644,1.5503000345
7.8238735073,1.6883200743
7.8105743269,1.8264327212
7.7948322907,1.9645948856
7.7766416299,2.1027632784
7.7559973438,2.2408944242
7.7328952054,2.3789446756
7.7073317650,2.5168702261
7.6793043551,2.6546271246
7.6488110941,2.7921712893
7.6158508901,2.9294585217
7.5804234443,3.0664445206
7.5425292546,3.2030848966
7.5021696180,3.3393351862
7.4593466340,3.4751508666
7.4140632063,3.6104873698
7.3663230457,3.7453000971
7.3161306718,3.8795444341
7.2634914144,4.0131757652
7.2084114154,4.1461494881
7.1508976295,4.2784210289
7.0909578254,4.4099458566
7.0286005861,4.5406794983
6.9638353096,4.6705775540
6.8966722086,4.7995957111
6.8271223105,4.9276897600
6.7551974569,5.0548156086
6.6809103028,5.1809292974
6.6042743155,5.3059870147
6.5253037733,5.4299451112
6.4440137642,5.5527601151
6.3604201836,5.6743887475
6.2745397323,5.7947879367
6.1863899144,5.9139148337
6.0959890342,6.0317268268
6.0033561932,6.1481815567
5.9085112873,6.2632369313
5.8114750030,6.3768511406
5.7122688133,6.4889826712
5.6109149743,6.5995903216
5.5074365201,6.7086332164
5.4018572588,6.8160708212
5.2942017672,6.9218629569
5.1844953859,7.0259698147
5.0727642135,7.1283519702
4.9590351013,7.2289703975
4.8433356469,7.3277864842
4.7256941883,7.4247620448
4.6061397971,7.5198593355
4.4847022719,7.6130410675
4.3614121310,7.7042704215
4.2363006054,7.7935110612
4.1093996310,7.8807271470
3.9807418408,7.9658833494
3.8503605566,8.0489448628
3.7182897811,8.1298774185
3.5845641888,8.2086472980
3.4492191175,8.2852213460
3.3122905589,8.3595669832
3.1738151493,8.4316522192
3.0338301603,8.5014456651
2.8923734884,8.5689165457
2.7494836452,8.6340347120
2.6051997472,8.6967706532
2.4595615050,8.7570955088
2.3126092125,8.8149810800
2.1643837360,8.8703998418
2.0149265028,8.9233249539
1.8642794899,8.9737302721
1.7124852120,9.0215903596
1.5595867099,9.0668804971
1.4056275383,9.1095766945
1.2506517530,9.1496557001
1.0947038992,9.1870950116
0.9378289980,9.2218728862
0.7800725336,9.2539683495
0.6214804404,9.2833612060
0.4620990895,9.3100320478
0.3019752752,9.3339622643
0.1411562011,9.3551340502
-0.0203105336,9.3735304149
-0.1823769481,9.3891351906
-0.3449946945,9.4019330404
-0.5081150721,9.4119094662
-0.6716890419,9.4190508165
-0.8356672416,9.4233442936
-1.0000000000,9.4247779608
-1.1646373527,9.4233407493
-1.3295290566,9.4190224649
-1.4946246060,9.4118137941
-1.6598732472,9.4017063103
-1.8252239949,9.3886924798
-1.9906256473,9.3727656670
-2.1560268026,9.3539201399
-2.3213758741,9.3321510748
-2.4866211073,9.3074545613
-2.6517105952,9.2798276064
-2.8165922951,9.2492681390
-2.9812140448,9.2157750134
-3.1455235792,9.1793480128
-3.3094685467,9.1399878528
-3.4729965260,9.0976961842
-3.6360550426,9.0524755957
-3.7985915861,9.0043296160
-3.9605536263,8.9532627163
-4.1218886309,8.8992803117
-4.2825440819,8.8423887627
-4.4424674929,8.7825953765
-4.6016064262,8.7199084074
-4.7599085095,8.6543370580
-4.9173214538,8.5858914787
-5.0737930698,8.5145827682
-5.2292712855,8.4404229726
-5.3837041633,8.3634250849
-5.5370399174,8.2836030442
-5.6892269306,8.2009717338
-5.8402137720,8.1155469801
-5.9899492137,8.0273455502
-6.1383822485,7.9363851499
-6.2854621068,7.8426844209
-6.4311382739,7.7462629380
-6.5753605068,7.6471412058
-6.7180788519,7.5453406554
-6.8592436615,7.4408836401
-6.9988056108,7.3337934314
-7.1367157154,7.2240942148
-7.2729253476,7.1118110848
-7.4073862535,6.9969700394
-7.5400505699,6.8795979755
-7.6708708405,6.7597226824
-7.7998000331,6.6373728362
-7.9267915557,6.5125779933
-8.0517992730,6.3853685839
-8.1747775228,6.2557759048
-8.2956811323,6.1238321121
-8.4144654339,5.9895702142
-8.5310862816,5.8530240631
-8.6455000665,5.7142283469
-8.7576637327,5.5732185811
-8.8675347931,5.4300310996
-8.9750713446,5.2847030462
-9.0802320835,5.1372723648
-9.1829763207,4.9877777898
-9.2832639969,4.8362588364
-9.3810556972,4.6827557904
-9.4763126659,4.5273096973
-9.5689968212,4.3699623522
-9.6590707693,4.2107562882
-9.7464978188,4.0497347652
-9.8312419946,3.8869417587
-9.9132680516,3.7224219475
-9.9925414885,3.5562207016
-10.0690285612,3.3883840701
-10.1426962958,3.2189587686
-10.2135125018,3.0479921659
-10.2814457847,2.8755322713
-10.3464655589,2.7016277208
-10.4085420594,2.5263277639
-10.4676463545,2.3496822495
-10.5237503575,2.1717416118
-10.5768268382,1.9925568560
-10.6268494344,1.8121795436
-10.6737926628,1.6306617780
-10.7176319303,1.4480561891
-10.7583435444,1.2644159182
-10.7959047235,1.0797946026
-10.8302936070,0.8942463600
-10.8614892653,0.7078257726
-10.8894717092,0.5205878710
-10.9142218993,0.3325881180
-10.9357217551,0.1438823926
-10.9539541631,-0.0454730275
-10.9689029863,-0.2354214817
-10.9805530712,-0.4259059442
-10.9888902566,-0.6168690407
-10.9939013805,-0.8082530656
-10.9955742876,-1.0000000000
-10.9938978362,-1.1920515286
-10.9888619050,-1.3843490579
-10.9804573991,-1.5768337338
-10.9686762562,-1.7694464599
-10.9535114524,-1.9621279154
-10.9349570072,-2.1548185735
-10.9130079891,-2.3474587195
-10.8876605197,-2.5399884699
-10.8589117787,-2.7323477904
-10.8267600074,-2.9244765149
-10.7912045131,-3.1163143642
-10.7522456717,-3.3078009651
-10.7098849315,-3.4988758691
-10.6641248156,-3.6894785717
-10.6149689241,-3.8795485313
-10.5624219367,-4.0690251887
-10.5064896140,-4.2578479859
-10.4471787987,-4.4459563860
-10.3844974172,-4.6332898921
-10.3184544798,-4.8197880668
-10.2490600812,-5.0053905517
-10.1763254004,-5.1900370871
-10.1002627006,-5.3736675309
-10.0208853280,-5.5562218787
-9.9382077110,-5.7376402829
-9.8522453591,-5.9178630726
-9.7630148603,-6.0968307727
-9.6705338798,-6.2744841238
-9.5748211572,-6.4507641013
-9.4758965033,-6.6256119354
-9.3737807976,-6.7989691299
-9.2684959843,-6.9707774822
-9.1600650684,-7.1409791024
-9.0485121117,-7.3095164326
-8.9338622281,-7.4763322662
-8.8161415785,-7.6413697672
-8.6953773657,-7.8045724892
-8.5715978286,-7.9658843948
-8.4448322365,-8.1252498740
-8.3151108822,-8.2826137638
-8.1824650758,-8.4379213664
-8.0469271376,-8.5911184685
-7.9085303904,-8.7421513594
-7.7673091523,-8.8909668498
-7.6232987279,-9.0375122902
-7.4765354006,-9.1817355891
-7.3270564236,-9.3235852309
-7.1749000108,-9.4630102945
-7.0201053271,-9.5999604704
-6.8627124793,-9.7343860790
-6.7027625056,-9.8662380881
-6.5402973651,-9.9954681300
-6.3753599274,-10.1220285188
-6.2079939615,-10.2458722677
-6.0382441241,-10.3669531057
-5.8661559485,-10.4852254945
-5.6917758320,-10.6006446444
-5.5151510241,-10.7131665316
-5.3363296135,-10.8227479133
-5.1553605156,-10.9293463443
-4.9722934588,-11.0329201926
-4.7871789716,-11.1334286544
-4.6000683681,-11.2308317699
-4.4110137346,-11.3250904380
-4.2200679147,-11.4161664313
-4.0272844950,-11.5040224104
-3.8327177900,-11.5886219384
-3.6364228269,-11.6699294948
-3.4384553301,-11.7479104895
-3.2388717056,-11.8225312759
-3.0377290251,-11.8937591648
-2.8350850092,-11.9615624369
-2.6309980117,-12.0259103555
-2.4255270020,-12.0867731793
-2.2187315490,-12.1441221743
-2.0106718030,-12.1979296255
-1.8014084790,-12.2481688490
-1.5910028384,-12.2948142027
-1.3795166717,-12.3378410975
-1.1670122797,-12.3772260080
-0.9535524557,-12.4129464827
-0.7392004667,-12.4449811541
-0.5240200350,-12.4733097485
-0.3080753187,-12.4979130952
-0.0914308931,-12.5187731357
0.1258482690,-12.5358729322
0.3436968164,-12.5491966762
0.5620490395,-12.5587296967
0.7808388897,-12.5644584674
1.0000000000,-12.5663706144
