x,y
4.5132366759,1.7547095802
4.5437615458,1.7431448255
4.5740825920,1.7313537016
4.6041958949,1.7193398003
4.6340975982,1.7071067812
4.6637839098,1.6946583705
4.6932511036,1.6819983601
4.7224955200,1.6691306064
4.7515135673,1.6560590290
4.7803017227,1.6427876097
4.8088565336,1.6293203910
4.8371746182,1.6156614753
4.8652526672,1.6018150232
4.8930874440,1.5877852523
4.9206757865,1.5735764364
4.9480146073,1.5591929035
4.9751008952,1.5446390350
5.0019317159,1.5299192642
5.0285042130,1.5150380749
5.0548156086,1.5000000000
5.0808632044,1.4848096202
5.1066443827,1.4694715628
5.1321566065,1.4539904997
5.1573974212,1.4383711468
5.1823644544,1.4226182617
5.2070554175,1.4067366431
5.2314681059,1.3907311285
5.2556003995,1.3746065934
5.2794502640,1.3583679495
5.3030157508,1.3420201433
5.3262949981,1.3255681545
5.3492862313,1.3090169944
5.3719877635,1.2923717047
5.3943979960,1.2756373558
5.4165154189,1.2588190451
5.4383386114,1.2419218956
5.4598662424,1.2249510543
5.4810970709,1.2079116908
5.5020299461,1.1908089954
5.5226638082,1.1736481777
5.5429976883,1.1564344650
5.5630307090,1.1391731010
5.5827620844,1.1218693434
5.6021911206,1.1045284633
5.6213172159,1.0871557427
5.6401398606,1.0697564737
5.6586586376,1.0523359562
5.6768732224,1.0348994967
5.6947833830,1.0174524064
5.7123889804,1.0000000000
5.7296899681,0.9825475936
5.7466863924,0.9651005033
5.7633783927,0.9476640438
5.7797662007,0.9302435263
5.7958501411,0.9128442573
5.8116306309,0.8954715367
5.8271081797,0.8781306566
5.8422833893,0.8608268990
5.8571569537,0.8435655350
5.8717296586,0.8263518223
5.8860023816,0.8091910046
5.8999760914,0.7920883092
5.9136518479,0.7750489457
5.9270308019,0.7580781044
5.9401141945,0.7411809549
5.9529033566,0.7243626442
5.9653997092,0.7076282953
5.9776047620,0.6909830056
5.9895201139,0.6744318455
6.0011474516,0.6579798567
6.0124885498,0.6416320505
6.0235452704,0.6253934066
6.0343195618,0.6092688715
6.0448134585,0.5932633569
6.0550290804,0.5773817383
6.0649686322,0.5616288532
6.0746344026,0.5460095003
6.0840287638,0.5305284372
6.0931541706,0.5151903798
6.1020131598,0.5000000000
6.1106083492,0.4849619251
6.1189424372,0.4700807358
6.1270182015,0.4553609650
6.1348384986,0.4408070965
6.1424062629,0.4264235636
6.1497245055,0.4122147477
6.1567963137,0.3981849768
6.1636248497,0.3843385247
6.1702133501,0.3706796090
6.1765651243,0.3572123903
6.1826835539,0.3439409710
6.1885720917,0.3308693936
6.1942342604,0.3180016399
6.1996736516,0.3053416295
6.2048939250,0.2928932188
6.2098988068,0.2806601997
6.2146920889,0.2686462984
6.2192776277,0.2568551745
6.2236593429,0.2452904198
6.2278412161,0.2339555569
6.2318272900,0.2228540385
6.2356216667,0.2119892464
6.2392285071,0.2013644900
6.2426520288,0.1909830056
6.2458965053,0.1808479557
6.2489662650,0.1709624274
6.2518656890,0.1613294321
6.2545992108,0.1519519038
6.2571713140,0.1428326993
6.2595865316,0.1339745962
6.2618494443,0.1253802929
6.2639646794,0.1170524071
6.2659369089,0.1089934758
6.2677708485,0.1012059537
6.2694712559,0.0936922130
6.2710429298,0.0864545424
6.2724907077,0.0794951465
6.2738194652,0.0728161454
6.2750341138,0.0664195735
6.2761396001,0.0603073792
6.2771409038,0.0544814244
6.2780430362,0.0489434837
6.2788510391,0.0436952440
6.2795699827,0.0387383041
6.2802049645,0.0340741737
6.2807611075,0.0297042737
6.2812435588,0.0256299352
6.2816574878,0.0218523993
6.2820080848,0.0183728166
6.2823005596,0.0151922470
6.2825401395,0.0123116594
6.2827320680,0.0097319313
6.2828816029,0.0074538484
6.2829940153,0.0054781046
6.2830745873,0.0038053019
6.2831286108,0.0024359497
6.2831613859,0.0013704652
6.2831782188,0.0006091730
6.2831844211,0.0001523048
6.2831853072,0.0000000000
